timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-10-22 14:00:00,113141.0,22.0,False,22.0
2024-10-22 15:00:00,113168.0,27.0,False,27.0
2024-10-22 16:00:00,113194.0,26.0,False,26.0
2024-10-22 17:00:00,113218.0,24.0,False,24.0
2024-10-22 18:00:00,113242.0,24.0,False,24.0
2024-10-22 19:00:00,113264.0,22.0,False,22.0
2024-10-22 20:00:00,113290.0,26.0,False,26.0
2024-10-22 21:00:00,113318.0,28.0,False,28.0
2024-10-22 22:00:00,113343.0,25.0,False,25.0
2024-10-22 23:00:00,113355.0,12.0,False,12.0
2024-10-23 00:00:00,113360.0,5.0,False,5.0
2024-10-23 01:00:00,113366.0,6.0,False,6.0
2024-10-23 02:00:00,113371.0,5.0,False,5.0
2024-10-23 03:00:00,113377.0,6.0,False,6.0
2024-10-23 04:00:00,113382.0,5.0,False,5.0
2024-10-23 05:00:00,113388.0,6.0,False,6.0
2024-10-23 06:00:00,113393.0,5.0,False,5.0
2024-10-23 07:00:00,113401.0,8.0,False,8.0
2024-10-23 08:00:00,113418.0,17.0,False,17.0
2024-10-23 09:00:00,113449.0,31.0,False,31.0
2024-10-23 10:00:00,113481.0,32.0,False,32.0
2024-10-23 11:00:00,113514.0,33.0,False,33.0
2024-10-23 12:00:00,113543.0,29.0,False,29.0
2024-10-23 13:00:00,113564.0,21.0,False,21.0
2024-10-23 14:00:00,113587.0,23.0,False,23.0
2024-10-23 15:00:00,113617.0,30.0,False,30.0
2024-10-23 16:00:00,113646.0,29.0,False,29.0
2024-10-23 17:00:00,113674.0,28.0,False,28.0
2024-10-23 18:00:00,113700.0,26.0,False,26.0
2024-10-23 19:00:00,113721.0,21.0,False,21.0
2024-10-23 20:00:00,113743.0,22.0,False,22.0
2024-10-23 21:00:00,113767.0,24.0,False,24.0
2024-10-23 22:00:00,113790.0,23.0,False,23.0
2024-10-23 23:00:00,113801.0,11.0,False,11.0
2024-10-24 00:00:00,113806.0,5.0,False,5.0
2024-10-24 01:00:00,113811.0,5.0,False,5.0
2024-10-24 02:00:00,113817.0,6.0,False,6.0
2024-10-24 03:00:00,113822.0,5.0,False,5.0
2024-10-24 04:00:00,113827.0,5.0,False,5.0
2024-10-24 05:00:00,113832.0,5.0,False,5.0
2024-10-24 06:00:00,113838.0,6.0,False,6.0
2024-10-24 07:00:00,113844.0,6.0,False,6.0
2024-10-24 08:00:00,113856.0,12.0,False,12.0
2024-10-24 09:00:00,113880.0,24.0,False,24.0
2024-10-24 10:00:00,113906.0,26.0,False,26.0
2024-10-24 11:00:00,113937.0,31.0,False,31.0
2024-10-24 12:00:00,113966.0,29.0,False,29.0
2024-10-24 13:00:00,113986.0,20.0,False,20.0
2024-10-24 14:00:00,114006.0,20.0,False,20.0
2024-10-24 15:00:00,114029.0,23.0,False,23.0
2024-10-24 16:00:00,114052.0,23.0,False,23.0
2024-10-24 17:00:00,114080.0,28.0,False,28.0
2024-10-24 18:00:00,114106.0,26.0,False,26.0
2024-10-24 19:00:00,114129.0,23.0,False,23.0
2024-10-24 20:00:00,114153.0,24.0,False,24.0
2024-10-24 21:00:00,114178.0,25.0,False,25.0
2024-10-24 22:00:00,114200.0,22.0,False,22.0
2024-10-24 23:00:00,114212.0,12.0,False,12.0
2024-10-25 00:00:00,114218.0,6.0,False,6.0
2024-10-25 01:00:00,114223.0,5.0,False,5.0
2024-10-25 02:00:00,114228.0,5.0,False,5.0
2024-10-25 03:00:00,114233.0,5.0,False,5.0
2024-10-25 04:00:00,114238.0,5.0,False,5.0
2024-10-25 05:00:00,114244.0,6.0,False,6.0
2024-10-25 06:00:00,114249.0,5.0,False,5.0
2024-10-25 07:00:00,114256.0,7.0,False,7.0
2024-10-25 08:00:00,114268.0,12.0,False,12.0
2024-10-25 09:00:00,114290.0,22.0,False,22.0
2024-10-25 10:00:00,114316.0,26.0,False,26.0
2024-10-25 11:00:00,114346.0,30.0,False,30.0
2024-10-25 12:00:00,114377.0,31.0,False,31.0
2024-10-25 13:00:00,114399.0,22.0,False,22.0
2024-10-25 14:00:00,114422.0,23.0,False,23.0
2024-10-25 15:00:00,114451.0,29.0,False,29.0
2024-10-25 16:00:00,114479.0,28.0,False,28.0
2024-10-25 17:00:00,114503.0,24.0,False,24.0
2024-10-25 18:00:00,114525.0,22.0,False,22.0
2024-10-25 19:00:00,114545.0,20.0,False,20.0
2024-10-25 20:00:00,114566.0,21.0,False,21.0
2024-10-25 21:00:00,114585.0,19.0,False,19.0
2024-10-25 22:00:00,114602.0,17.0,False,17.0
2024-10-25 23:00:00,114612.0,10.0,False,10.0
2024-10-26 00:00:00,114617.0,5.0,False,5.0
2024-10-26 01:00:00,114622.0,5.0,False,5.0
2024-10-26 02:00:00,114628.0,6.0,False,6.0
2024-10-26 03:00:00,114633.0,5.0,False,5.0
2024-10-26 04:00:00,114639.0,6.0,False,6.0
2024-10-26 05:00:00,114644.0,5.0,False,5.0
2024-10-26 06:00:00,114649.0,5.0,False,5.0
2024-10-26 07:00:00,114656.0,7.0,False,7.0
2024-10-26 08:00:00,114662.0,6.0,False,6.0
2024-10-26 09:00:00,114672.0,10.0,False,10.0
2024-10-26 10:00:00,114686.0,14.0,False,14.0
2024-10-26 11:00:00,114700.0,14.0,False,14.0
2024-10-26 12:00:00,114714.0,14.0,False,14.0
2024-10-26 13:00:00,114727.0,13.0,False,13.0
2024-10-26 14:00:00,114741.0,14.0,False,14.0
2024-10-26 15:00:00,114759.0,18.0,False,18.0
2024-10-26 16:00:00,114778.0,19.0,False,19.0
2024-10-26 17:00:00,114799.0,21.0,False,21.0
2024-10-26 18:00:00,114816.0,17.0,False,17.0
2024-10-26 19:00:00,114835.0,19.0,False,19.0
2024-10-26 20:00:00,114853.0,18.0,False,18.0
2024-10-26 21:00:00,114868.0,15.0,False,15.0
2024-10-26 22:00:00,114883.0,15.0,False,15.0
2024-10-26 23:00:00,114891.0,8.0,False,8.0
2024-10-27 00:00:00,114897.0,6.0,False,6.0
2024-10-27 01:00:00,114902.0,5.0,False,5.0
2024-10-27 02:00:00,114907.0,5.0,False,5.0
2024-10-27 03:00:00,114913.0,6.0,False,6.0
2024-10-27 04:00:00,114918.0,5.0,False,5.0
2024-10-27 05:00:00,114923.0,5.0,False,5.0
2024-10-27 06:00:00,114929.0,6.0,False,6.0
2024-10-27 07:00:00,114935.0,6.0,False,6.0
2024-10-27 08:00:00,114941.0,6.0,False,6.0
2024-10-27 09:00:00,114949.0,8.0,False,8.0
2024-10-27 10:00:00,114966.0,17.0,False,17.0
2024-10-27 11:00:00,114984.0,18.0,False,18.0
2024-10-27 12:00:00,114998.0,14.0,False,14.0
2024-10-27 13:00:00,115013.0,15.0,False,15.0
2024-10-27 14:00:00,115027.0,14.0,False,14.0
2024-10-27 15:00:00,115043.0,16.0,False,16.0
2024-10-27 16:00:00,115062.0,19.0,False,19.0
2024-10-27 17:00:00,115078.0,16.0,False,16.0
2024-10-27 18:00:00,115095.0,17.0,False,17.0
2024-10-27 19:00:00,115113.0,18.0,False,18.0
2024-10-27 20:00:00,115133.0,20.0,False,20.0
2024-10-27 21:00:00,115153.0,20.0,False,20.0
2024-10-27 22:00:00,115171.0,18.0,False,18.0
2024-10-27 23:00:00,115180.0,9.0,False,9.0
2024-10-28 00:00:00,115185.0,5.0,False,5.0
2024-10-28 01:00:00,115190.0,5.0,False,5.0
2024-10-28 02:00:00,115196.0,6.0,False,6.0
2024-10-28 03:00:00,115201.0,5.0,False,5.0
2024-10-28 04:00:00,115206.0,5.0,False,5.0
2024-10-28 05:00:00,115211.0,5.0,False,5.0
2024-10-28 06:00:00,115217.0,6.0,False,6.0
2024-10-28 07:00:00,115224.0,7.0,False,7.0
2024-10-28 08:00:00,115238.0,14.0,False,14.0
2024-10-28 09:00:00,115263.0,25.0,False,25.0
2024-10-28 10:00:00,115287.0,24.0,False,24.0
2024-10-28 11:00:00,115317.0,30.0,False,30.0
2024-10-28 12:00:00,115346.0,29.0,False,29.0
2024-10-28 13:00:00,115365.0,19.0,False,19.0
2024-10-28 14:00:00,115386.0,21.0,False,21.0
2024-10-28 15:00:00,115417.0,31.0,False,31.0
2024-10-28 16:00:00,115448.0,31.0,False,31.0
2024-10-28 17:00:00,115476.0,28.0,False,28.0
2024-10-28 18:00:00,115503.0,27.0,False,27.0
2024-10-28 19:00:00,115524.0,21.0,False,21.0
2024-10-28 20:00:00,115548.0,24.0,False,24.0
2024-10-28 21:00:00,115572.0,24.0,False,24.0
2024-10-28 22:00:00,115593.0,21.0,False,21.0
2024-10-28 23:00:00,115606.0,13.0,False,13.0
2024-10-29 00:00:00,115611.0,5.0,False,5.0
2024-10-29 01:00:00,115616.0,5.0,False,5.0
2024-10-29 02:00:00,115622.0,6.0,False,6.0
2024-10-29 03:00:00,115627.0,5.0,False,5.0
2024-10-29 04:00:00,115632.0,5.0,False,5.0
2024-10-29 05:00:00,115638.0,6.0,False,6.0
2024-10-29 06:00:00,115643.0,5.0,False,5.0
2024-10-29 07:00:00,115650.0,7.0,False,7.0
2024-10-29 08:00:00,115665.0,15.0,False,15.0
2024-10-29 09:00:00,115691.0,26.0,False,26.0
2024-10-29 10:00:00,115717.0,26.0,False,26.0
2024-10-29 11:00:00,115747.0,30.0,False,30.0
2024-10-29 12:00:00,115776.0,29.0,False,29.0
2024-10-29 13:00:00,115797.0,21.0,False,21.0
2024-10-29 14:00:00,115818.0,21.0,False,21.0
2024-10-29 15:00:00,115844.0,26.0,False,26.0
2024-10-29 16:00:00,115869.0,25.0,False,25.0
2024-10-29 17:00:00,115894.0,25.0,False,25.0
2024-10-29 18:00:00,115918.0,24.0,False,24.0
2024-10-29 19:00:00,,,False,20.57
2024-10-29 20:00:00,115964.0,,False,22.14
2024-10-29 21:00:00,115988.0,24.0,False,24.0
2024-10-29 22:00:00,116011.0,23.0,False,23.0
2024-10-29 23:00:00,116022.0,11.0,False,11.0
2024-10-30 00:00:00,116028.0,6.0,False,6.0
2024-10-30 01:00:00,116033.0,5.0,False,5.0
2024-10-30 02:00:00,116038.0,5.0,False,5.0
2024-10-30 03:00:00,116044.0,6.0,False,6.0
2024-10-30 04:00:00,116049.0,5.0,False,5.0
2024-10-30 05:00:00,116055.0,6.0,False,6.0
2024-10-30 06:00:00,116060.0,5.0,False,5.0
2024-10-30 07:00:00,116068.0,8.0,False,8.0
2024-10-30 08:00:00,116083.0,15.0,False,15.0
2024-10-30 09:00:00,116115.0,32.0,False,32.0
2024-10-30 10:00:00,116147.0,32.0,False,32.0
2024-10-30 11:00:00,116182.0,35.0,False,35.0
2024-10-30 12:00:00,116215.0,33.0,False,33.0
2024-10-30 13:00:00,116237.0,22.0,False,22.0
2024-10-30 14:00:00,116260.0,23.0,False,23.0
2024-10-30 15:00:00,116290.0,30.0,False,30.0
2024-10-30 16:00:00,116320.0,30.0,False,30.0
2024-10-30 17:00:00,116349.0,29.0,False,29.0
2024-10-30 18:00:00,116376.0,27.0,False,27.0
2024-10-30 19:00:00,116397.0,21.0,False,21.0
2024-10-30 20:00:00,116420.0,23.0,False,23.0
2024-10-30 21:00:00,116444.0,24.0,False,24.0
2024-10-30 22:00:00,116466.0,22.0,False,22.0
2024-10-30 23:00:00,116476.0,10.0,False,10.0
2024-10-31 00:00:00,116482.0,6.0,False,6.0
2024-10-31 01:00:00,116487.0,5.0,False,5.0
2024-10-31 02:00:00,116493.0,6.0,False,6.0
2024-10-31 03:00:00,116498.0,5.0,False,5.0
2024-10-31 04:00:00,116504.0,6.0,False,6.0
2024-10-31 05:00:00,116509.0,5.0,False,5.0
2024-10-31 06:00:00,116515.0,6.0,False,6.0
2024-10-31 07:00:00,116523.0,8.0,False,8.0
2024-10-31 08:00:00,116541.0,18.0,False,18.0
2024-10-31 09:00:00,116566.0,25.0,False,25.0
2024-10-31 10:00:00,116594.0,28.0,False,28.0
2024-10-31 11:00:00,116625.0,31.0,False,31.0
2024-10-31 12:00:00,116657.0,32.0,False,32.0
2024-10-31 13:00:00,116680.0,23.0,False,23.0
2024-10-31 14:00:00,116703.0,23.0,False,23.0
2024-10-31 15:00:00,116729.0,26.0,False,26.0
2024-10-31 16:00:00,116756.0,27.0,False,27.0
2024-10-31 17:00:00,116783.0,27.0,False,27.0
2024-10-31 18:00:00,116807.0,24.0,False,24.0
2024-10-31 19:00:00,116829.0,22.0,False,22.0
2024-10-31 20:00:00,116852.0,23.0,False,23.0
2024-10-31 21:00:00,116876.0,24.0,False,24.0
2024-10-31 22:00:00,116897.0,21.0,False,21.0
2024-10-31 23:00:00,116908.0,11.0,False,11.0
2024-11-01 00:00:00,116914.0,6.0,False,6.0
2024-11-01 01:00:00,116919.0,5.0,False,5.0
2024-11-01 02:00:00,116924.0,5.0,False,5.0
2024-11-01 03:00:00,116930.0,6.0,False,6.0
2024-11-01 04:00:00,116935.0,5.0,False,5.0
2024-11-01 05:00:00,116940.0,5.0,False,5.0
2024-11-01 06:00:00,116946.0,6.0,False,6.0
2024-11-01 07:00:00,116952.0,6.0,False,6.0
2024-11-01 08:00:00,116964.0,12.0,False,12.0
2024-11-01 09:00:00,116983.0,19.0,False,19.0
2024-11-01 10:00:00,117005.0,22.0,False,22.0
2024-11-01 11:00:00,117031.0,26.0,False,26.0
2024-11-01 12:00:00,,,False,26.0
2024-11-01 13:00:00,117074.0,,False,19.29
2024-11-01 14:00:00,,,False,19.86
2024-11-01 15:00:00,,,False,25.14
2024-11-01 16:00:00,,,False,25.57
2024-11-01 17:00:00,,,False,24.29
2024-11-01 18:00:00,,,False,22.57
2024-11-01 19:00:00,117216.0,,False,20.17
2024-11-01 20:00:00,117236.0,20.0,False,20.0
2024-11-01 21:00:00,,,False,21.43
2024-11-01 22:00:00,,,False,19.57
2024-11-01 23:00:00,,,False,10.29
2024-11-02 00:00:00,,,False,5.57
2024-11-02 01:00:00,117297.0,,False,5.0
2024-11-02 02:00:00,,,False,5.57
2024-11-02 03:00:00,,,False,5.43
2024-11-02 04:00:00,,,False,5.29
2024-11-02 05:00:00,,,False,5.29
2024-11-02 06:00:00,,,False,5.57
2024-11-02 07:00:00,,,False,7.0
2024-11-02 08:00:00,,,False,12.29
2024-11-02 09:00:00,117343.0,,False,20.71
2024-11-02 10:00:00,,,False,23.29
2024-11-02 11:00:00,,,False,26.29
2024-11-02 12:00:00,117374.0,,False,25.17
2024-11-02 13:00:00,117385.0,11.0,False,11.0
2024-11-02 14:00:00,117398.0,13.0,False,13.0
2024-11-02 15:00:00,117412.0,14.0,False,14.0
2024-11-02 16:00:00,,,False,25.17
2024-11-02 17:00:00,117444.0,,False,24.33
2024-11-02 18:00:00,117460.0,16.0,False,16.0
2024-11-02 19:00:00,117475.0,15.0,False,15.0
2024-11-02 20:00:00,117492.0,17.0,False,17.0
2024-11-02 21:00:00,117512.0,20.0,False,20.0
2024-11-02 22:00:00,117530.0,18.0,False,18.0
2024-11-02 23:00:00,117540.0,10.0,False,10.0
2024-11-03 00:00:00,117545.0,5.0,False,5.0
2024-11-03 01:00:00,117550.0,5.0,False,5.0
2024-11-03 02:00:00,117555.0,5.0,False,5.0
2024-11-03 03:00:00,117561.0,6.0,False,6.0
2024-11-03 04:00:00,117566.0,5.0,False,5.0
2024-11-03 05:00:00,117571.0,5.0,False,5.0
2024-11-03 06:00:00,117576.0,5.0,False,5.0
2024-11-03 07:00:00,117582.0,6.0,False,6.0
2024-11-03 08:00:00,117588.0,6.0,False,6.0
2024-11-03 09:00:00,117595.0,7.0,False,7.0
2024-11-03 10:00:00,117603.0,8.0,False,8.0
2024-11-03 11:00:00,117613.0,10.0,False,10.0
2024-11-03 12:00:00,117622.0,9.0,False,9.0
2024-11-03 13:00:00,117633.0,11.0,False,11.0
2024-11-03 14:00:00,117647.0,14.0,False,14.0
2024-11-03 15:00:00,117662.0,15.0,False,15.0
2024-11-03 16:00:00,117679.0,17.0,False,17.0
2024-11-03 17:00:00,117695.0,16.0,False,16.0
2024-11-03 18:00:00,117712.0,17.0,False,17.0
2024-11-03 19:00:00,117729.0,17.0,False,17.0
2024-11-03 20:00:00,117746.0,17.0,False,17.0
2024-11-03 21:00:00,117763.0,17.0,False,17.0
2024-11-03 22:00:00,117779.0,16.0,False,16.0
2024-11-03 23:00:00,117789.0,10.0,False,10.0
2024-11-04 00:00:00,117794.0,5.0,False,5.0
2024-11-04 01:00:00,117800.0,6.0,False,6.0
2024-11-04 02:00:00,117806.0,6.0,False,6.0
2024-11-04 03:00:00,117811.0,5.0,False,5.0
2024-11-04 04:00:00,117817.0,6.0,False,6.0
2024-11-04 05:00:00,117822.0,5.0,False,5.0
2024-11-04 06:00:00,117827.0,5.0,False,5.0
2024-11-04 07:00:00,117834.0,7.0,False,7.0
2024-11-04 08:00:00,117849.0,15.0,False,15.0
2024-11-04 09:00:00,117875.0,26.0,False,26.0
2024-11-04 10:00:00,117902.0,27.0,False,27.0
2024-11-04 11:00:00,117933.0,31.0,False,31.0
2024-11-04 12:00:00,117963.0,30.0,False,30.0
2024-11-04 13:00:00,117985.0,22.0,False,22.0
2024-11-04 14:00:00,,,False,19.17
2024-11-04 15:00:00,118039.0,,False,23.67
2024-11-04 16:00:00,,,False,26.0
2024-11-04 17:00:00,118100.0,,False,25.0
2024-11-04 18:00:00,118128.0,28.0,False,28.0
2024-11-04 19:00:00,,,False,19.2
2024-11-04 20:00:00,118173.0,,False,20.67
2024-11-04 21:00:00,118197.0,24.0,False,24.0
2024-11-04 22:00:00,118219.0,22.0,False,22.0
2024-11-04 23:00:00,118231.0,12.0,False,12.0
2024-11-05 00:00:00,118236.0,5.0,False,5.0
2024-11-05 01:00:00,118242.0,6.0,False,6.0
2024-11-05 02:00:00,118247.0,5.0,False,5.0
2024-11-05 03:00:00,,,False,5.5
2024-11-05 04:00:00,118257.0,,False,5.33
2024-11-05 05:00:00,118263.0,6.0,False,6.0
2024-11-05 06:00:00,118268.0,5.0,False,5.0
2024-11-05 07:00:00,118275.0,7.0,False,7.0
2024-11-05 08:00:00,118286.0,11.0,False,11.0
2024-11-05 09:00:00,118308.0,22.0,False,22.0
2024-11-05 10:00:00,118332.0,24.0,False,24.0
2024-11-05 11:00:00,118360.0,28.0,False,28.0
2024-11-05 12:00:00,118388.0,28.0,False,28.0
2024-11-05 13:00:00,118409.0,21.0,False,21.0
2024-11-05 14:00:00,118430.0,21.0,False,21.0
2024-11-05 15:00:00,118455.0,25.0,False,25.0
2024-11-05 16:00:00,118480.0,25.0,False,25.0
2024-11-05 17:00:00,118504.0,24.0,False,24.0
2024-11-05 18:00:00,118527.0,23.0,False,23.0
2024-11-05 19:00:00,118547.0,20.0,False,20.0
2024-11-05 20:00:00,118571.0,24.0,False,24.0
2024-11-05 21:00:00,118595.0,24.0,False,24.0
2024-11-05 22:00:00,118617.0,22.0,False,22.0
2024-11-05 23:00:00,118631.0,14.0,False,14.0
2024-11-06 00:00:00,118636.0,5.0,False,5.0
2024-11-06 01:00:00,118642.0,6.0,False,6.0
2024-11-06 02:00:00,,,False,5.33
2024-11-06 03:00:00,,,False,5.6
2024-11-06 04:00:00,118658.0,,False,5.4
2024-11-06 05:00:00,118663.0,5.0,False,5.0
2024-11-06 06:00:00,118669.0,6.0,False,6.0
2024-11-06 07:00:00,118676.0,7.0,False,7.0
2024-11-06 08:00:00,118689.0,13.0,False,13.0
2024-11-06 09:00:00,118720.0,31.0,False,31.0
2024-11-06 10:00:00,118748.0,28.0,False,28.0
2024-11-06 11:00:00,118778.0,30.0,False,30.0
2024-11-06 12:00:00,118807.0,29.0,False,29.0
2024-11-06 13:00:00,118828.0,21.0,False,21.0
2024-11-06 14:00:00,118850.0,22.0,False,22.0
2024-11-06 15:00:00,118875.0,25.0,False,25.0
2024-11-06 16:00:00,,,False,24.75
2024-11-06 17:00:00,118930.0,,False,24.0
2024-11-06 18:00:00,118956.0,26.0,False,26.0
2024-11-06 19:00:00,118977.0,21.0,False,21.0
2024-11-06 20:00:00,119001.0,24.0,False,24.0
2024-11-06 21:00:00,119024.0,23.0,False,23.0
2024-11-06 22:00:00,119046.0,22.0,False,22.0
2024-11-06 23:00:00,119059.0,13.0,False,13.0
2024-11-07 00:00:00,119065.0,6.0,False,6.0
2024-11-07 01:00:00,119070.0,5.0,False,5.0
2024-11-07 02:00:00,119076.0,6.0,False,6.0
2024-11-07 03:00:00,119081.0,5.0,False,5.0
2024-11-07 04:00:00,119086.0,5.0,False,5.0
2024-11-07 05:00:00,119092.0,6.0,False,6.0
2024-11-07 06:00:00,119097.0,5.0,False,5.0
2024-11-07 07:00:00,119106.0,9.0,False,9.0
2024-11-07 08:00:00,119117.0,11.0,False,11.0
2024-11-07 09:00:00,119139.0,22.0,False,22.0
2024-11-07 10:00:00,119162.0,23.0,False,23.0
2024-11-07 11:00:00,119193.0,31.0,False,31.0
2024-11-07 12:00:00,119223.0,30.0,False,30.0
2024-11-07 13:00:00,119243.0,20.0,False,20.0
2024-11-07 14:00:00,119265.0,22.0,False,22.0
2024-11-07 15:00:00,119291.0,26.0,False,26.0
2024-11-07 16:00:00,119316.0,25.0,False,25.0
2024-11-07 17:00:00,119342.0,26.0,False,26.0
2024-11-07 18:00:00,119368.0,26.0,False,26.0
2024-11-07 19:00:00,119389.0,21.0,False,21.0
2024-11-07 20:00:00,119412.0,23.0,False,23.0
2024-11-07 21:00:00,119435.0,23.0,False,23.0
2024-11-07 22:00:00,119456.0,21.0,False,21.0
2024-11-07 23:00:00,119467.0,11.0,False,11.0
2024-11-08 00:00:00,119473.0,6.0,False,6.0
2024-11-08 01:00:00,119478.0,5.0,False,5.0
2024-11-08 02:00:00,119484.0,6.0,False,6.0
2024-11-08 03:00:00,119489.0,5.0,False,5.0
2024-11-08 04:00:00,119494.0,5.0,False,5.0
2024-11-08 05:00:00,119500.0,6.0,False,6.0
2024-11-08 06:00:00,119505.0,5.0,False,5.0
2024-11-08 07:00:00,119512.0,7.0,False,7.0
2024-11-08 08:00:00,119525.0,13.0,False,13.0
2024-11-08 09:00:00,119547.0,22.0,False,22.0
2024-11-08 10:00:00,119570.0,23.0,False,23.0
2024-11-08 11:00:00,119596.0,26.0,False,26.0
2024-11-08 12:00:00,119621.0,25.0,False,25.0
2024-11-08 13:00:00,119639.0,18.0,False,18.0
2024-11-08 14:00:00,119661.0,22.0,False,22.0
2024-11-08 15:00:00,119689.0,28.0,False,28.0
2024-11-08 16:00:00,119717.0,28.0,False,28.0
2024-11-08 17:00:00,119740.0,23.0,False,23.0
2024-11-08 18:00:00,119761.0,21.0,False,21.0
2024-11-08 19:00:00,119780.0,19.0,False,19.0
2024-11-08 20:00:00,119801.0,21.0,False,21.0
2024-11-08 21:00:00,119822.0,21.0,False,21.0
2024-11-08 22:00:00,119841.0,19.0,False,19.0
2024-11-08 23:00:00,119852.0,11.0,False,11.0
2024-11-09 00:00:00,119858.0,6.0,False,6.0
2024-11-09 01:00:00,119864.0,6.0,False,6.0
2024-11-09 02:00:00,119869.0,5.0,False,5.0
2024-11-09 03:00:00,119875.0,6.0,False,6.0
2024-11-09 04:00:00,119880.0,5.0,False,5.0
2024-11-09 05:00:00,119886.0,6.0,False,6.0
2024-11-09 06:00:00,119891.0,5.0,False,5.0
2024-11-09 07:00:00,119896.0,5.0,False,5.0
2024-11-09 08:00:00,119903.0,7.0,False,7.0
2024-11-09 09:00:00,119912.0,9.0,False,9.0
2024-11-09 10:00:00,119922.0,10.0,False,10.0
2024-11-09 11:00:00,119933.0,11.0,False,11.0
2024-11-09 12:00:00,119944.0,11.0,False,11.0
2024-11-09 13:00:00,119955.0,11.0,False,11.0
2024-11-09 14:00:00,119969.0,14.0,False,14.0
2024-11-09 15:00:00,119985.0,16.0,False,16.0
2024-11-09 16:00:00,120002.0,17.0,False,17.0
2024-11-09 17:00:00,120020.0,18.0,False,18.0
2024-11-09 18:00:00,120039.0,19.0,False,19.0
2024-11-09 19:00:00,120058.0,19.0,False,19.0
2024-11-09 20:00:00,120078.0,20.0,False,20.0
2024-11-09 21:00:00,120098.0,20.0,False,20.0
2024-11-09 22:00:00,120116.0,18.0,False,18.0
2024-11-09 23:00:00,120128.0,12.0,False,12.0
2024-11-10 00:00:00,120134.0,6.0,False,6.0
2024-11-10 01:00:00,120139.0,5.0,False,5.0
2024-11-10 02:00:00,120145.0,6.0,False,6.0
2024-11-10 03:00:00,120150.0,5.0,False,5.0
2024-11-10 04:00:00,120156.0,6.0,False,6.0
2024-11-10 05:00:00,120161.0,5.0,False,5.0
2024-11-10 06:00:00,120167.0,6.0,False,6.0
2024-11-10 07:00:00,120173.0,6.0,False,6.0
2024-11-10 08:00:00,120179.0,6.0,False,6.0
2024-11-10 09:00:00,120190.0,11.0,False,11.0
2024-11-10 10:00:00,120204.0,14.0,False,14.0
2024-11-10 11:00:00,120219.0,15.0,False,15.0
2024-11-10 12:00:00,120235.0,16.0,False,16.0
2024-11-10 13:00:00,120251.0,16.0,False,16.0
2024-11-10 14:00:00,120269.0,18.0,False,18.0
2024-11-10 15:00:00,120288.0,19.0,False,19.0
2024-11-10 16:00:00,120308.0,20.0,False,20.0
2024-11-10 17:00:00,120327.0,19.0,False,19.0
2024-11-10 18:00:00,120347.0,20.0,False,20.0
2024-11-10 19:00:00,120367.0,20.0,False,20.0
2024-11-10 20:00:00,120387.0,20.0,False,20.0
2024-11-10 21:00:00,120408.0,21.0,False,21.0
2024-11-10 22:00:00,120427.0,19.0,False,19.0
2024-11-10 23:00:00,120440.0,13.0,False,13.0
2024-11-11 00:00:00,120446.0,6.0,False,6.0
2024-11-11 01:00:00,120452.0,6.0,False,6.0
2024-11-11 02:00:00,120457.0,5.0,False,5.0
2024-11-11 03:00:00,120463.0,6.0,False,6.0
2024-11-11 04:00:00,120468.0,5.0,False,5.0
2024-11-11 05:00:00,120473.0,5.0,False,5.0
2024-11-11 06:00:00,120479.0,6.0,False,6.0
2024-11-11 07:00:00,120487.0,8.0,False,8.0
2024-11-11 08:00:00,120500.0,13.0,False,13.0
2024-11-11 09:00:00,120524.0,24.0,False,24.0
2024-11-11 10:00:00,120549.0,25.0,False,25.0
2024-11-11 11:00:00,120578.0,29.0,False,29.0
2024-11-11 12:00:00,120608.0,30.0,False,30.0
2024-11-11 13:00:00,120629.0,21.0,False,21.0
2024-11-11 14:00:00,120652.0,23.0,False,23.0
2024-11-11 15:00:00,120685.0,33.0,False,33.0
2024-11-11 16:00:00,120717.0,32.0,False,32.0
2024-11-11 17:00:00,120746.0,29.0,False,29.0
2024-11-11 18:00:00,120772.0,26.0,False,26.0
2024-11-11 19:00:00,120794.0,22.0,False,22.0
2024-11-11 20:00:00,120818.0,24.0,False,24.0
2024-11-11 21:00:00,120842.0,24.0,False,24.0
2024-11-11 22:00:00,120863.0,21.0,False,21.0
2024-11-11 23:00:00,120874.0,11.0,False,11.0
2024-11-12 00:00:00,120879.0,5.0,False,5.0
2024-11-12 01:00:00,120884.0,5.0,False,5.0
2024-11-12 02:00:00,120890.0,6.0,False,6.0
2024-11-12 03:00:00,120895.0,5.0,False,5.0
2024-11-12 04:00:00,120900.0,5.0,False,5.0
2024-11-12 05:00:00,120906.0,6.0,False,6.0
2024-11-12 06:00:00,120911.0,5.0,False,5.0
2024-11-12 07:00:00,120919.0,8.0,False,8.0
2024-11-12 08:00:00,120929.0,10.0,False,10.0
2024-11-12 09:00:00,120952.0,23.0,False,23.0
2024-11-12 10:00:00,120978.0,26.0,False,26.0
2024-11-12 11:00:00,121008.0,30.0,False,30.0
2024-11-12 12:00:00,121036.0,28.0,False,28.0
2024-11-12 13:00:00,121058.0,22.0,False,22.0
2024-11-12 14:00:00,121079.0,21.0,False,21.0
2024-11-12 15:00:00,121105.0,26.0,False,26.0
2024-11-12 16:00:00,121132.0,27.0,False,27.0
